ano,pais,quantidade_importacao,valor_importacao,valor_importacao_por_litro,quantidade_exportacao,valor_exportacao,valor_exportacao_por_litro,producao_brasileira,percentual_exportacao
2007,Africa do Sul,386425,1320244,3.42,0,0,0.0,318464392,0.0
2007,Alemanha,234006,647626,2.77,119512,238052,1.99,318464392,0.03752758644363606
2007,Argelia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Arabia Saudita,0,0,0.0,0,0,0.0,318464392,0.0
2007,Argentina,15621172,36160548,2.31,0,0,0.0,318464392,0.0
2007,Australia,363611,1583361,4.35,60,281,4.68,318464392,1.884041089278201e-05
2007,Austria,1688,35247,20.88,0,0,0.0,318464392,0.0
2007,Bermudas,0,0,0.0,0,0,0.0,318464392,0.0
2007,Belgica,0,0,0.0,1077,3751,3.48,318464392,0.00033818537552543704
2007,Bolivia,540,1348,2.5,4985,3550,0.71,318464392,0.0015653241383419719
2007,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,318464392,0.0
2007,Brasil,3513,19633,5.59,0,0,0.0,318464392,0.0
2007,Bulgaria,0,0,0.0,0,0,0.0,318464392,0.0
2007,Canada,0,0,0.0,4172,18838,4.52,318464392,0.0013100365707447758
2007,Chile,18845522,47680946,2.53,60930,67353,1.11,318464392,0.01913243726162013
2007,China,459,4235,9.23,7638,30390,3.98,318464392,0.00239838430665115
2007,Coreia do Sul,0,0,0.0,1012,4650,4.59,318464392,0.00031777493039158994
2007,Croacia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Emirados Arabes Unidos,0,0,0.0,0,0,0.0,318464392,0.0
2007,Eslovenia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Eslovaquia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Espanha,862045,4506858,5.23,0,0,0.0,318464392,0.0
2007,Estados Unidos,79376,334204,4.21,479269,810038,1.69,318464392,0.15049374813621236
2007,Franca,2737947,14721769,5.38,6349,11231,1.77,318464392,0.00199362947930455
2007,Georgia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,318464392,0.0
2007,Grecia,18110,137867,7.61,0,0,0.0,318464392,0.0
2007,Hong Kong,0,0,0.0,0,0,0.0,318464392,0.0
2007,Hungria,14600,82552,5.65,0,0,0.0,318464392,0.0
2007,Indonesia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Irlanda,0,0,0.0,0,0,0.0,318464392,0.0
2007,Israel,13250,27398,2.07,0,0,0.0,318464392,0.0
2007,Italia,9177932,22023175,2.4,7209,19860,2.75,318464392,0.0022636753687677582
2007,Japao,0,0,0.0,357943,316867,0.89,318464392,0.11239655326991786
2007,Iugoslavia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Libano,6768,25265,3.73,0,0,0.0,318464392,0.0
2007,Luxemburgo,0,0,0.0,785,2033,2.59,318464392,0.0002464953758472313
2007,Macedonia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Marrocos,0,0,0.0,0,0,0.0,318464392,0.0
2007,Mexico,0,0,0.0,2453,15425,6.29,318464392,0.0007702587986665711
2007,Moldavia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Montenegro,0,0,0.0,0,0,0.0,318464392,0.0
2007,Noruega,0,0,0.0,10044,10044,1.0,318464392,0.0031538847834517085
2007,Nova Zelandia,47220,417276,8.84,0,0,0.0,318464392,0.0
2007,Holanda,0,0,0.0,181046,364751,2.01,318464392,0.05684968384157686
2007,Panama,0,0,0.0,810,1030,1.27,318464392,0.0002543455470525571
2007,Peru,0,0,0.0,0,0,0.0,318464392,0.0
2007,Porto Rico,15658,14781,0.94,0,0,0.0,318464392,0.0
2007,Portugal,6805601,23945522,3.52,109074,165282,1.52,318464392,0.03424998296198842
2007,Reino Unido,7056,67728,9.6,84613,144244,1.7,318464392,0.026569061447849405
2007,Republica Dominicana,0,0,0.0,601,2438,4.06,318464392,0.00018871811577603315
2007,Romenia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Russia,0,0,0.0,266400,173160,0.65,318464392,0.08365142436395212
2007,San Marino,0,0,0.0,0,0,0.0,318464392,0.0
2007,Servia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Siria,0,0,0.0,0,0,0.0,318464392,0.0
2007,Suica,0,0,0.0,26090,70716,2.71,318464392,0.008192438669878043
2007,Republica Tcheca,0,0,0.0,85303,189620,2.22,318464392,0.026785726173116396
2007,Tunisia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Turquia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Ucrania,0,0,0.0,0,0,0.0,318464392,0.0
2007,Uruguai,2387225,3131899,1.31,0,0,0.0,318464392,0.0
2007,Afeganistao,0,0,0.0,0,0,0.0,318464392,0.0
2007,Angola,0,0,0.0,25931,49753,1.92,318464392,0.008142511581012172
2007,Anguilla,0,0,0.0,0,0,0.0,318464392,0.0
2007,Antigua e Barbuda,0,0,0.0,0,0,0.0,318464392,0.0
2007,Antilhas Holandesas,0,0,0.0,17025,17949,1.05,318464392,0.005345966590826895
2007,Aruba,0,0,0.0,0,0,0.0,318464392,0.0
2007,Bahamas,0,0,0.0,0,0,0.0,318464392,0.0
2007,Bangladesh,0,0,0.0,0,0,0.0,318464392,0.0
2007,Barbados,0,0,0.0,0,0,0.0,318464392,0.0
2007,Barein,0,0,0.0,0,0,0.0,318464392,0.0
2007,Belize,0,0,0.0,0,0,0.0,318464392,0.0
2007,Benin,0,0,0.0,0,0,0.0,318464392,0.0
2007,Cabo Verde,0,0,0.0,0,0,0.0,318464392,0.0
2007,Camaroes,0,0,0.0,0,0,0.0,318464392,0.0
2007,Catar,0,0,0.0,0,0,0.0,318464392,0.0
2007,Ilhas Cayman,0,0,0.0,0,0,0.0,318464392,0.0
2007,Chipre,0,0,0.0,0,0,0.0,318464392,0.0
2007,Cingapura,0,0,0.0,7270,17864,2.46,318464392,0.002282829786508753
2007,Colombia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Comores,0,0,0.0,0,0,0.0,318464392,0.0
2007,Congo,0,0,0.0,0,0,0.0,318464392,0.0
2007,Costa do Marfim,0,0,0.0,0,0,0.0,318464392,0.0
2007,Costa Rica,0,0,0.0,0,0,0.0,318464392,0.0
2007,Cuba,0,0,0.0,2669,5118,1.92,318464392,0.0008380842778805864
2007,Curacao,0,0,0.0,0,0,0.0,318464392,0.0
2007,Dinamarca,0,0,0.0,3480,11176,3.21,318464392,0.0010927438317813567
2007,Dominica,0,0,0.0,0,0,0.0,318464392,0.0
2007,El Salvador,0,0,0.0,0,0,0.0,318464392,0.0
2007,Equador,0,0,0.0,2700,3585,1.33,318464392,0.0008478184901751906
2007,Estonia,0,0,0.0,77697,54056,0.7,318464392,0.024397390085608064
2007,Filipinas,0,0,0.0,0,0,0.0,318464392,0.0
2007,Finlandia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Gana,0,0,0.0,0,0,0.0,318464392,0.0
2007,Gibraltar,0,0,0.0,0,0,0.0,318464392,0.0
2007,Guatemala,0,0,0.0,0,0,0.0,318464392,0.0
2007,Guiana,0,0,0.0,0,0,0.0,318464392,0.0
